run_id,timestamp_utc,git_sha,model,rmse,mae,r2,train_seconds,notes
9fc930c0,2026-05-07T00:50:07,unknown,linear_regression,9.07359265250135,5.758933414798562,0.805620211504242,241.4978931950027,baseline com StandardScaler e one-hot encoding
f7052309,2026-05-07T01:20:27,unknown,decision_tree,8.90910448429936,5.133253832549268,0.8126038547052249,462.18202582099184,DecisionTreeRegressor maxDepth=8 maxBins=256
c7448ac7,2026-05-07T01:25:39,unknown,neural_network,9.857471466064451,6.89497709274292,0.7620499730110168,79.73965014499845,PyTorch em amostra train=200000 test=100000
ccb51264,2026-05-07T01:33:29,unknown,neural_network,9.506935119628906,6.381533145904541,0.7786723375320435,357.57879643299384,PyTorch em amostra train=800000 test=100000
a14e4838,2026-05-07T01:50:01,unknown,neural_network,9.129681587219238,4.724017143249512,0.7958891987800598,821.3500009739946,PyTorch em amostra train=1600000 test=100000
1a899ff4,2026-05-07T12:57:55,unknown,neural_network,11.621490478515623,6.911167621612549,0.679282009601593,1158.9653512280202,PyTorch em amostra train=2000000 test=200000
c6087345,2026-05-07T13:10:57,unknown,neural_network,9.62102222442627,5.432433128356934,0.7855605483055115,527.6030787519994,PyTorch estratificado (Mar+Abr+Mai) train=1999999 test=199998
f1f5d6bf,2026-05-07T13:21:55,unknown,neural_network,9.20659065246582,5.02970027923584,0.7958463430404663,521.7555154739821,PyTorch estratificado (Mar+Abr+Mai) train=1279999 test=150000
b12a5cc0,2026-05-09T17:30:47,unknown,linear_regression,9.073592652506546,5.758933414809795,0.8056202115040232,229.4710034839809,baseline com StandardScaler e one-hot encoding
d634e087,2026-05-09T17:50:32,unknown,decision_tree,8.90886568780014,5.13369419952314,0.8126139003711689,436.400940224994,DecisionTreeRegressor maxDepth=8 maxBins=256
b6eb5fe2,2026-05-09T18:12:19,unknown,neural_network,8.913694381713867,4.94371223449707,0.8151513934135437,555.3301841870416,PyTorch estratificado (Mar+Abr+Mai) train=1279999 test=150000
